badge_name,name,score1,score2,score3
Root Vegetables,Potato,5,1,0
Root Vegetables,Sweet potato,5,1,0
Root Vegetables,Carrot,5,1,0
Root Vegetables,Radish,5,1,0
Root Vegetables,Ginger,5,1,0
Bulbs,Onion,5,1,0
Bulbs,Garlic,5,1,0
Bulbs,Green Onion,5,1,0
Bulbs,Red Onion,5,1,0
Greens,Lettuce,5,1,0
Greens,Kale,5,1,0
Greens,Spinach,5,1,0
Greens,Watercress,5,1,0
Greens,Salad,5,1,0
Greens,Cabbage,5,1,0
Greens,Broccoli,5,1,0
Greens,Asparagus,5,1,0
Greens,Celery,5,1,0
(not) Veggies,Pepper,5,1,0
(not) Veggies,Cucumber,5,1,0
(not) Veggies,Tomato,5,1,0
(not) Veggies,Butternut Squash,5,1,0
(not) Veggies,Zucchini,5,1,0
(not) Veggies,Cherry tomato,5,1,0
(not) Veggies,Red pepper,5,1,0
(not) Veggies,Aubergine,5,1,0
(not) Veggies,Bell pepper,5,1,0
Fruits,Apple,5,1,0
Fruits,Banana,5,1,0
Fruits,Pear,5,1,0
Fruits,Strawberry,5,1,0
Fruits,Lemon,5,1,0
Fruits,Avocado,5,1,0
Fresh herbs,Oregano,5,1,0
Fresh herbs,Basil,5,1,0
Fresh herbs,Parsley,5,1,0
Fresh herbs,Coriander,5,1,0
Fresh herbs,Thyme,5,1,0
Fresh herbs,Sage,5,1,0
Fresh herbs,Fresh Mint,5,1,0
Fresh herbs,Dill,5,1,0
Seeds and Grains,White rice,5,1,0
Seeds and Grains,Cashew nut,5,1,0
Seeds and Grains,Pine nut,5,1,0
Seeds and Grains,Sesame seed,5,1,0
Seeds and Grains,Risotto rice,5,1,0
Seeds and Grains,Pistacchio,5,1,0
Seeds and Grains,Sushi rice,5,1,0
Seeds and Grains,Medium grain rice,5,1,0
Legumes,Chickpea,5,1,0
Legumes,Black bean,5,1,0
Legumes,Red lentil,5,1,0
Legumes,Frozen pea,5,1,0
Legumes,Kidney bean,5,1,0
Funghi,Shimeji Mushroom,5,1,0
Funghi,Portobello Mushroom,5,1,0
Funghi,Shitake Mushroom,5,1,0
Funghi,White Mushroom,5,1,0
Funghi,Chestnut Mushroom,5,1,0
Funghi,Dried porccini Mushroom,5,1,0
Chicken,Chicken thigh,5,1,0
Chicken,Chicken breast,5,1,0
Beef,Ground beef,5,1,0
Beef,Sirloin steak,5,1,0
Beef,Filet mignon,5,1,0
Beef,Burger,5,1,0
Pork,Bacon,5,1,0
Pork,Pork ribs,5,1,0
Pork,Pepperoni,5,1,0
Pork,Prosciutto,5,1,0
Pork,Ham,5,1,0
Pork,Minced pork,5,1,0
Pork,Sausage,5,1,0
Pork,Pork chop,5,1,0
Pork,Pancetta,5,1,0
Fish,Salmon,5,1,0
Fish,Cod,5,1,0
Fish,Tuna steak,5,1,0
Fish,Fresh fish,5,1,0
Fish,Canned tuna,5,1,0
Seafood,Prawn,5,1,0
Seafood,Oyster,5,1,0
Seafood,Tiger King Prawn,5,1,0
Seafood,Clam,5,1,0
Seafood,Mussel,5,1,0
Eggs,Egg,5,1,0
Dairy,Milk,5,1,0
Dairy,Mozzarella cheese,5,1,0
Dairy,Heavy Cream,5,1,0
Dairy,Parmesan cheese,5,1,0
Dairy,Soured cream,5,1,0
Dairy,Goat cheese,5,1,0
Dairy,Cheese,5,1,0
Dairy,Pecorino cheese,5,1,0
Dairy,Alternative milk,5,1,0
Dairy,Feta cheese,5,1,0
Dairy,Coconut cream,5,1,0
Dairy,Mature cheddar cheese,5,1,0
Fats and oils,Butter,5,1,0
Fats and oils,Olive oil,5,1,0
Fats and oils,Coconut oil,5,1,0
Fats and oils,Cooking oil,5,1,0
Condiments,Apple vinegar,5,1,0
Condiments,White wine vinegar,5,1,0
Condiments,Dijon mustard,5,1,0
Condiments,Ketchup,5,1,0
Condiments,Vanilla extract,5,1,0
Condiments,Oyster sauce,5,1,0
Condiments,Soy sauce,5,1,0
Condiments,Olive,5,1,0
Condiments,Balsamic vinegar,5,1,0
Condiments,Mayonnaise,5,1,0
Condiments,Curry paste,5,1,0
Dry herbs and spices,Dried oregano,5,1,0
Dry herbs and spices,Dried mint,5,1,0
Dry herbs and spices,Salt,5,1,0
Dry herbs and spices,Sea salt,5,1,0
Dry herbs and spices,Black pepper,5,1,0
Dry herbs and spices,Paprika,5,1,0
Dry herbs and spices,Flaky salt,5,1,0
Dry herbs and spices,Red chilli,5,1,0
Dry herbs and spices,Japanese curry cube,5,1,0
Dry herbs and spices,Mixed herbs,5,1,0
Dry herbs and spices,Red chili,5,1,0
Dry herbs and spices,Cumin,5,1,0
Dry herbs and spices,Cinnamon,5,1,0
Cooking alcohols,Brandy,5,1,0
Cooking alcohols,White wine,5,1,0
Cooking alcohols,Red wine,5,1,0
Stocks and sauces,Tomato sauce,5,1,0
Stocks and sauces,Bechamel sauce,5,1,0
Stocks and sauces,Tartar sauce,5,1,0
Stocks and sauces,Vegetable stock,5,1,0
Stocks and sauces,Beef Stock,5,1,0
Stocks and sauces,Curry sauce,5,1,0
Stocks and sauces,Worcestershire sauce,5,1,0
Stocks and sauces,Fish stock,5,1,0
Stocks and sauces,Chicken stock,5,1,0
Stocks and sauces,Coconut milk,5,1,0
Stocks and sauces,Pesto,5,1,0
Stocks and sauces,Canned tomatoes,5,1,0
Sweeteners and chocolate,Sugar,5,1,0
Sweeteners and chocolate,Chocolate,5,1,0
Sweeteners and chocolate,Dark Chocolate,5,1,0
Sweeteners and chocolate,Nutella,5,1,0
Sweeteners and chocolate,Honey,5,1,0
Sweeteners and chocolate,Light Brown Sugar,5,1,0
Sweeteners and chocolate,Chocolate chip,5,1,0
Sweeteners and chocolate,Cocoa powder,5,1,0
"Bread, flour and pasta",Sliced Bread,5,1,0
"Bread, flour and pasta",Focaccia,5,1,0
"Bread, flour and pasta",Baguette,5,1,0
"Bread, flour and pasta",Yeast,5,1,0
"Bread, flour and pasta",Fresh bread,5,1,0
"Bread, flour and pasta",Puff Pastry,5,1,0
"Bread, flour and pasta",Bread,5,1,0
"Bread, flour and pasta",English muffin,5,1,0
"Bread, flour and pasta",Pitta bread,5,1,0
"Bread, flour and pasta",Burger bun,5,1,0
"Bread, flour and pasta",Dried spaghetti,5,1,0
"Bread, flour and pasta",Dried pasta,5,1,0
"Bread, flour and pasta",Lasagne Sheet,5,1,0
"Bread, flour and pasta",Panko,5,1,0
"Bread, flour and pasta",Corn Flour,5,1,0
"Bread, flour and pasta",Wheat Flour,5,1,0
"Bread, flour and pasta",Breading flour,5,1,0
"Bread, flour and pasta",Flour,5,1,0
"Bread, flour and pasta",Baking soda,5,1,0
"Bread, flour and pasta",Fusilli,5,1,0
"Bread, flour and pasta",Baking powder,5,1,0
Pork,Guanciale,5,1,0
Dry herbs and spices,Chili flakes,5,1,0
Dairy,Double cream,5,1,0
Sweeteners and chocolate,Dark chocolate chips,5,1,0
Sweeteners and chocolate,White chocolate chips,5,1,0
